,Ruolo,Nome,Valutazione,prezzo_predetto
441,A,Osimhen,43,263.8765432098765
443,A,Martinez L.,36,226.09876543209873
442,A,Dybala,36,216.95061728395058
444,A,Lookman,34,191.23456790123456
445,A,Vlahovic,32,166.38271604938268
446,A,Rafael Leao,31,138.87654320987653
447,A,Immobile,29,130.037037037037
448,A,Arnautovic,28,106.82716049382714
449,A,Dia,28,99.61728395061726
450,A,Dzeko,25,89.48148148148148
451,A,Giroud,25,82.72839506172838
452,A,Nzola,25,76.03703703703702
455,A,Beto,24,72.33333333333333
453,A,Milik,24,61.753086419753075
454,A,Abraham,24,57.80246913580246
456,A,Lauriente',23,50.999999999999986
457,A,Deulofeu,21,47.901234567901234
458,A,Pedro,20,43.851851851851855
459,A,Lozano,20,42.32098765432099
460,A,Hojlund,20,36.99999999999999
461,A,Berardi,19,34.03703703703703
462,A,Simeone,19,31.691358024691354
463,A,Di Maria,19,29.53086419753086
464,A,Lukaku,19,28.30864197530864
466,A,Thauvin,18,24.01234567901234
465,A,Correa,18,23.72839506172839
467,A,Sanabria,17,20.074074074074073
468,A,Caprari,17,17.04938271604938
469,A,Gonzalez N.,17,15.111111111111109
470,A,Cabral,17,14.271604938271603
471,A,Mota,17,11.913580246913579
472,A,Bonazzoli,16,11.197530864197528
473,A,Zapata D.,16,10.30864197530864
474,A,Piatek,16,8.851851851851851
475,A,Kouame',16,7.641975308641974
476,A,Brekalo,16,6.086419753086418
478,A,Kean,15,5.691358024691357
477,A,Rebic,15,4.666666666666666
479,A,Petagna,14,3.3950617283950617
480,A,Cambiaghi,14,2.9259259259259256
481,A,Colombo,14,2.185185185185185
482,A,Okereke,14,1.419753086419753
483,A,Ceesay,14,1.1358024691358024
484,A,Muriel,13,1.0
485,A,Pinamonti,13,1.0
486,A,Boga,13,1.0
487,A,Dessers,13,1.0
494,A,Banda,12,1.0
493,A,Caputo,12,1.0
492,A,Origi,12,1.0
491,A,Jovic,12,1.0
490,A,Di Francesco F.,12,1.0
488,A,Ciofani D.,12,1.0
489,A,Gabbiadini,12,1.0
495,A,Alvarez A.,11,1.0
496,A,Barrow,10,1.0
497,A,Zirkzee,10,1.0
498,A,Lammers,10,1.0
499,A,Satriano,10,1.0
500,A,Djuric,10,1.0
501,A,Henry,10,1.0
502,A,Success,10,1.0
504,A,Kallon,9,1.0
503,A,Verde,9,1.0
505,A,Lasagna,8,1.0
507,A,Solbakken,8,1.0
506,A,Jese',8,1.0
508,A,Nestorovski,7,1.0
509,A,Pellegri,7,1.0
510,A,Raspadori,7,1.0
511,A,Botheim,7,1.0
512,A,Gytkjaer,7,1.0
513,A,Ngonge,7,1.0
514,A,Karamoh,6,1.0
515,A,Buonaiuto,6,1.0
518,A,Seck,5,1.0
516,A,Belotti,5,1.0
517,A,Gaich,5,1.0
520,A,Sansone,4,1.0
521,A,Quagliarella,4,1.0
522,A,Defrel,4,1.0
523,A,Piccoli,4,1.0
524,A,Soule',4,1.0
525,A,Tsadjout,4,1.0
519,A,Destro,4,1.0
526,A,Pjaca,3,1.0
527,A,Shomurodov,3,1.0
528,A,Afena-Gyan,3,1.0
531,A,Voelkerling Persson,2,1.0
532,A,Valencia D.,2,1.0
529,A,Pussetto,2,1.0
530,A,Cancellieri,2,1.0
533,A,Ibrahimovic,1,1.0
534,A,Braaf,1,1.0
535,A,Raimondo,1,1.0
536,A,Kaio Jorge,1,1.0
537,A,De Luca,1,1.0
538,A,Montevago,1,1.0
539,A,Krollis,1,1.0
540,A,Vivaldo,1,1.0
