,Ruolo,Nome,Valutazione,prezzo_predetto
263,C,Kvaratskhelia,34,86.5432098765432
264,C,Zaccagni,31,78.45679012345678
265,C,Strefezza,27,71.33333333333333
266,C,Milinkovic-Savic,25,64.22222222222221
267,C,Barella,25,61.77777777777777
268,C,Zielinski,24,56.827160493827144
269,C,Luis Alberto,24,51.51851851851851
270,C,Felipe Anderson,23,48.62962962962962
271,C,Elmas,23,45.04938271604937
272,C,Miranchuk,23,43.07407407407407
275,C,Koopmeiners,22,40.09876543209876
274,C,Frattesi,22,37.95061728395061
273,C,Calhanoglu,22,35.9753086419753
276,C,Zambo Anguissa,21,33.03703703703703
277,C,Diaz B.,21,31.086419753086414
278,C,Samardzic,21,28.29629629629629
279,C,Vlasic,21,27.456790123456784
280,C,Rabiot,20,26.2716049382716
281,C,Lazovic,19,24.12345679012345
282,C,Pereyra,19,22.888888888888886
285,C,Lobotka,18,21.567901234567902
286,C,Ciurria,18,19.98765432098765
284,C,Orsolini,18,18.7037037037037
283,C,Politano,18,17.802469135802465
288,C,Ferguson,17,16.839506172839503
287,C,Baldanzi,17,15.444444444444443
292,C,Tonali,16,14.209876543209873
293,C,Kostic,16,13.432098765432098
295,C,Lovric,16,13.024691358024688
291,C,Pessina,16,12.246913580246911
290,C,El Shaarawy,16,10.679012345679011
289,C,Bonaventura,16,10.358024691358024
294,C,Radonjic,16,9.493827160493826
296,C,Pellegrini Lo.,15,8.913580246913579
297,C,Candreva,14,8.19753086419753
298,C,Fagioli,14,7.913580246913579
299,C,Ikone',14,7.209876543209874
300,C,Pasalic,13,6.950617283950616
301,C,Bennacer,13,6.382716049382715
309,C,Colpani,12,5.679012345679012
306,C,Mkhitaryan,12,4.728395061728395
307,C,Dominguez,12,4.728395061728395
308,C,Ricci S.,12,3.5925925925925917
305,C,Matic,12,3.5925925925925917
302,C,Pogba,12,3.061728395061728
303,C,Chiesa,12,2.2839506172839505
304,C,Bandinelli,12,2.098765432098765
310,C,Saponara,11,1.5432098765432094
311,C,Barak,11,1.5432098765432094
312,C,Soriano,11,1.5432098765432094
313,C,Messias,11,1.1234567901234567
314,C,Arslan,11,1.0
315,C,Ranocchia F.,11,1.0
320,C,Sensi,10,1.0
323,C,Vilhena,10,1.0
322,C,De Ketelaere,10,1.0
321,C,Bajrami,10,1.0
316,C,Brozovic,10,1.0
319,C,Locatelli,10,1.0
318,C,Cristante,10,1.0
317,C,Verdi,10,1.0
331,C,Gonzalez J.,9,1.0
328,C,Matheus Henrique,9,1.0
329,C,Thorstvedt,9,1.0
330,C,Hjulmand,9,1.0
327,C,Zalewski,9,1.0
325,C,Duda,9,1.0
324,C,Vecino,9,1.0
326,C,Marin,9,1.0
337,C,Maldini,8,1.0
340,C,Miretti,8,1.0
339,C,Ederson D.s.,8,1.0
338,C,Coulibaly L.,8,1.0
336,C,Agudelo,8,1.0
335,C,Bourabia,8,1.0
334,C,Wijnaldum,8,1.0
333,C,Cataldi,8,1.0
332,C,De Roon,8,1.0
346,C,Aebischer,7,1.0
349,C,Camara Ma.,7,1.0
348,C,Moro N.,7,1.0
347,C,Blin,7,1.0
341,C,Mandragora,7,1.0
345,C,Sottil,7,1.0
344,C,Walace,7,1.0
343,C,Haas,7,1.0
342,C,Linetty,7,1.0
358,C,Pickel,6,1.0
357,C,Volpato,6,1.0
355,C,Crnigoj,6,1.0
356,C,Harroui,6,1.0
352,C,Tameze,6,1.0
354,C,Pobega,6,1.0
351,C,Rovella,6,1.0
350,C,Djuricic,6,1.0
353,C,Gyasi,6,1.0
366,C,Obiang,5,1.0
373,C,Oudin,5,1.0
372,C,Castagnetti,5,1.0
371,C,Terracciano F.,5,1.0
370,C,Sabiri,5,1.0
369,C,Ilic,5,1.0
367,C,Amrabat,5,1.0
368,C,Cuisance,5,1.0
365,C,Schouten,5,1.0
364,C,Nicolussi Caviglia,5,1.0
363,C,Ndombele',5,1.0
362,C,Vignato,5,1.0
361,C,Cuadrado,5,1.0
360,C,Machin,5,1.0
359,C,Paredes,5,1.0
383,C,Henderson L.,4,1.0
390,C,Asllani,4,1.0
389,C,Basic,4,1.0
388,C,Romero L.,4,1.0
387,C,Kovalenko,4,1.0
386,C,Akpa Akpro,4,1.0
385,C,Saelemaekers,4,1.0
384,C,Lopez M.,4,1.0
376,C,Miguel Veloso,4,1.0
382,C,Esposito Sa.,4,1.0
381,C,Winks,4,1.0
380,C,Vieira,4,1.0
379,C,Meite',4,1.0
378,C,Ekdal,4,1.0
377,C,Leris,4,1.0
375,C,Duncan,4,1.0
374,C,Rincon,4,1.0
405,C,Abildgaard,3,1.0
404,C,Fazzini,3,1.0
403,C,Marcos Antonio,3,1.0
402,C,Bohinen,3,1.0
401,C,Ceide,3,1.0
400,C,Galdames,3,1.0
399,C,Bianco,3,1.0
398,C,Maleh,3,1.0
397,C,Maggiore,3,1.0
395,C,Gagliardini,3,1.0
394,C,Benassi,3,1.0
393,C,Krunic,3,1.0
392,C,Grassi,3,1.0
391,C,D'alessandro,3,1.0
396,C,Askildsen,3,1.0
412,C,Acella,2,1.0
418,C,Gineitis ,2,1.0
417,C,Paoletti,2,1.0
416,C,Tahirovic,2,1.0
415,C,Iling-Junior,2,1.0
413,C,D'andrea,2,1.0
414,C,Sulemana I.,2,1.0
411,C,Vranckx,2,1.0
410,C,Bove,2,1.0
409,C,Castrovilli,2,1.0
408,C,Valoti,2,1.0
407,C,Kastanos,2,1.0
406,C,Barberis,2,1.0
430,C,Adli,1,1.0
439,C,Malagrida,1,1.0
438,C,Cipot,1,1.0
437,C,Carboni V.,1,1.0
436,C,Degli Innocenti,1,1.0
435,C,Ilkhan,1,1.0
434,C,Zerbin,1,1.0
433,C,Samek,1,1.0
432,C,Hrustic,1,1.0
431,C,Vignato S.,1,1.0
420,C,Gaetano,1,1.0
429,C,Helgason,1,1.0
428,C,Pafundi,1,1.0
427,C,Pyyhtia,1,1.0
426,C,Yepes,1,1.0
425,C,Bertini,1,1.0
424,C,Urbanski,1,1.0
423,C,Darboe,1,1.0
422,C,Demme,1,1.0
421,C,Zurkowski,1,1.0
419,C,Bakayoko,1,1.0
440,C,Faticanti,1,1.0
