,Nome,Valutazione,Ruolo,prezzo_predetto
60,DI LORENZO GIOVANNI,92,D,45.370370370370374
61,HERNANDEZ THEO,88,D,36.481481481481474
62,DANILO LUIZ DA SILVA,86,D,33.06172839506173
63,DIMARCO FEDERICO,86,D,29.33333333333333
64,SMALLING CHRIS,82,D,25.469135802469133
65,MARUSIC ADAM,81,D,24.629629629629626
66,RUI MARIO,81,D,21.925925925925924
67,IBANEZ ROGER,80,D,20.839506172839503
68,MANCINI GIANLUCA,80,D,18.950617283950617
69,KIM MIN-JAE,79,D,16.02469135802469
70,SKRINIAR MILAN,78,D,15.296296296296292
73,MAZZOCCHI PASQUALE,77,D,13.888888888888886
72,BREMER GLAISON,77,D,13.481481481481477
71,BASCHIROTTO FEDERICO,77,D,12.802469135802466
74,MAEHLE JOAKIM,76,D,11.925925925925924
75,GOSENS ROBIN,76,D,11.320987654320987
76,BASTONI ALESSANDRO,76,D,10.370370370370368
77,KALULU PIERRE,75,D,9.962962962962964
78,RRAHMANI AMIR,75,D,9.814814814814815
79,BIRAGHI CRISTIANO,75,D,9.382716049382717
80,ROMAGNOLI ALESSIO,75,D,9.074074074074074
81,ROGERIO OLIVEIRA,75,D,8.82716049382716
84,MILENKOVIC NIKOLA,74,D,7.814814814814814
85,ZALEWSKI NICOLA,74,D,7.691358024691357
83,LAZZARI MANUEL,74,D,7.123456790123456
82,AUGUSTO CARLOS,74,D,6.395061728395062
87,HATEBOER HANS,73,D,6.209876543209877
88,SANDRO ALEX,73,D,5.6913580246913575
89,CAMBIASO ANDREA,73,D,5.6913580246913575
90,CALABRIA DAVIDE,73,D,4.987654320987654
86,HYSAJ ELSEID,73,D,4.987654320987654
94,DARMIAN MATTEO,72,D,4.802469135802469
97,CASALE NICOLO',72,D,4.271604938271604
96,DUMFRIES DENZEL,72,D,3.876543209876543
93,ZAPPACOSTA DAVIDE,72,D,3.876543209876543
92,AUGELLO TOMMASO,72,D,3.407407407407407
91,OLIVERA MATHIAS,72,D,3.2222222222222214
95,TOLOI RAFAEL,72,D,3.0740740740740735
98,GENDREY VALENTIN,71,D,2.82716049382716
99,RECA ARKADIUSZ,71,D,2.1111111111111107
100,POSCH STEFAN,71,D,2.1111111111111107
101,ACERBI FRANCESCO,70,D,1.8518518518518514
