,Nome,Valutazione,Ruolo,prezzo_predetto
1,Meret,74,P,79.75308641975307
3,Szczesny,65,P,65.99999999999999
8,Rui Patricio,60,P,59.222222222222214
2,Provedel,59,P,51.061728395061714
15,Maignan,58,P,45.07407407407407
9,Onana,57,P,37.098765432098766
7,Musso,46,P,29.50617283950617
20,Terracciano,40,P,22.80246913580247
10,Milinkovic-Savic V.,38,P,14.209876543209873
5,Vicario,36,P,12.012345679012343
13,Di Gregorio,34,P,9.234567901234568
6,Silvestri,33,P,7.148148148148147
4,Falcone,27,P,6.234567901234566
17,Consigli,23,P,4.172839506172839
18,Skorupski,20,P,2.987654320987654
12,Montipo',20,P,2.5679012345679006
22,Dragowski,18,P,1.2469135802469136
16,Carnesecchi,15,P,1.0
14,Audero,14,P,1.0
26,Ochoa,10,P,1.0
11,Sepe,10,P,1.0
19,Tatarusanu,8,P,1.0
23,Perin,4,P,1.0
21,Handanovic,4,P,1.0
64,Vasquez D.,1,P,1.0
55,Marfella,1,P,1.0
47,Brancolini,1,P,1.0
48,Bleve,1,P,1.0
49,Berardi A.,1,P,1.0
50,Russo A.,1,P,1.0
51,Gemello,1,P,1.0
52,Ravaglia,1,P,1.0
53,Boer,1,P,1.0
54,Adamonis,1,P,1.0
56,Zovko,1,P,1.0
63,Saro,1,P,1.0
57,Piana,1,P,1.0
58,Bagnolini,1,P,1.0
59,Luis Maximiano,1,P,1.0
60,Svilar,1,P,1.0
61,Sorrentino A.,1,P,1.0
62,Ciezkowski,1,P,1.0
45,Rossi F.,1,P,1.0
46,Ravaglia F.,1,P,1.0
33,Berisha,1,P,1.0
44,Cerofolini,1,P,1.0
43,Sirigu,1,P,1.0
24,Sportiello,1,P,1.0
25,Zoet,1,P,1.0
27,Pegolo,1,P,1.0
28,Gollini,1,P,1.0
29,Mirante,1,P,1.0
30,Sarr M.,1,P,1.0
31,Lamanna,1,P,1.0
32,Ujkani,1,P,1.0
34,Marchetti,1,P,1.0
35,Perilli,1,P,1.0
36,Padelli,1,P,1.0
37,Perisan,1,P,1.0
38,Bardi,1,P,1.0
39,Cordaz,1,P,1.0
40,Pinsoglio,1,P,1.0
41,Fiorillo,1,P,1.0
42,Cragno,1,P,1.0
65,Turk,1,P,1.0
